# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
NE38,8BW,430368,553840,54.878403,-1.528237
NE39,1AE,416736,559400,54.929005,-1.740370
NE4,5PJ,423016,564936,54.978503,-1.641932
NE4,9DE,422680,564672,54.976146,-1.647202
NE4,9JE,421880,564304,54.972875,-1.659729
NE4,9XQ,422464,565704,54.985429,-1.650497
NE40,,415664,563720,54.967860,-1.756864
NE40,3,413280,564880,54.978352,-1.794048
NE40,3PL,415368,564520,54.975058,-1.761445
NE40,3QP,415096,564736,54.977007,-1.765683
NE41,8EN,411552,564752,54.977245,-1.821051
NE41,8HZ,411928,564224,54.972491,-1.815198
NE41,8JA,411992,564536,54.975293,-1.814185
NE42,5DB,409616,563064,54.962117,-1.851353
NE42,6NR,408680,563512,54.966159,-1.865958
NE43,7NQ,405368,561384,54.947083,-1.917727
NE43,7PA,406160,561152,54.944989,-1.905368
NE43,7PZ,406360,560208,54.936503,-1.902266
NE44,6EP,401744,561632,54.949336,-1.974302
NE45,5AY,398888,563496,54.966088,-2.018900
NE46,1EU,393952,564352,54.973743,-2.096014
NE46,1HU,394664,563848,54.969223,-2.084881
NE46,4LW,394888,565624,54.985184,-2.081415
NE47,5LU,383328,562512,54.956964,-2.261873
NE47,6LL,384264,564520,54.975039,-2.247368
NE47,7HY,377816,564512,54.974720,-2.348100
NE48,2BS,383936,583328,55.144037,-2.253559
NE49,0AH,370432,563848,54.968369,-2.463384
NE49,0EA,371112,564200,54.971572,-2.452798
NE49,9DB,369736,564384,54.973143,-2.474311
NE5,2HS,421656,566064,54.988700,-1.663095
NE5,4EB,420120,567936,55.005586,-1.686969
NE5,4TZ,420992,568120,55.007204,-1.673322
NE6,,427128,565896,54.986924,-1.577598
NE6,4DE,428664,564792,54.976918,-1.553705
NE6,5SR,427560,566104,54.988769,-1.570827
NE6,5SS,427536,566280,54.990352,-1.571186
NE61,1BS,419784,586176,55.169502,-1.690961
NE61,1BX,419592,586224,55.169941,-1.693972
NE61,1DN,419624,586512,55.172528,-1.693450
NE61,1HG,419776,585920,55.167202,-1.691105
NE61,1HU,419840,586240,55.170075,-1.690078
NE61,1JU,419984,586240,55.170069,-1.687817
NE61,2BU,419912,584768,55.156845,-1.689050
NE61,2EP,420056,584640,55.155689,-1.686800
NE61,2HF,421000,584872,55.157735,-1.671969
NE61,2SL,420272,585400,55.162510,-1.683356
NE61,2UF,420592,584936,55.158327,-1.678367
NE61,3PR,417144,585944,55.167515,-1.732419
NE61,3SY,418456,586736,55.174585,-1.711773
NE61,3SZ,418584,586640,55.173718,-1.709769
NE61,5QH,424464,594168,55.241107,-1.616806
NE61,6HW,421256,579384,55.108410,-1.668360
NE61,6SJ,422696,587112,55.177788,-1.645174
NE62,5JE,426904,585760,55.165430,-1.579230
NE63,0EF,427536,587024,55.176753,-1.569188
NE64,6,431104,587888,55.184306,-1.513073
NE64,6DU,431392,588000,55.185294,-1.508538
NE65,0NF,426064,604040,55.329731,-1.590733
NE65,0NG,425824,603784,55.327443,-1.594539
NE65,0SS,424856,606088,55.348195,-1.609591
NE65,0UR,424616,606192,55.349142,-1.613367
NE65,0UX,424600,606112,55.348424,-1.613626
NE65,4DE,422176,601536,55.307421,-1.652210
NE65,7PX,418680,613320,55.413450,-1.706500
NE65,7UF,405608,601672,55.309106,-1.913201
NE66,1DH,418320,613632,55.416267,-1.712165
NE66,1HB,418864,613288,55.413156,-1.703595
NE66,1HS,406904,603096,55.321886,-1.892750
NE66,1NQ,418712,613592,55.415893,-1.705976
NE66,1TA,418760,613256,55.412872,-1.705240
NE66,1TD,418776,613328,55.413518,-1.704983
NE66,2HS,419400,612968,55.410259,-1.695152
NE66,2ST,423104,611072,55.393064,-1.636809
NE66,3DP,422640,621512,55.486892,-1.643289
NE66,3PP,423384,611728,55.398945,-1.632334
NE66,3PU,423704,611280,55.394904,-1.627319
NE66,3QD,423376,611096,55.393266,-1.632513
NE66,5NJ,406136,625824,55.526119,-1.904362
NE67,5DE,418568,627104,55.537308,-1.707353
NE68,7RP,422096,632112,55.582160,-1.651056
NE69,7DF,418352,635064,55.608839,-1.710250
NE7,7HD,426552,566872,54.995725,-1.586509
NE70,7DT,412328,633872,55.598317,-1.805924
NE71,,398856,628608,55.551169,-2.019691
NE8,1XL,425024,561984,54.951880,-1.610817
NE8,4NF,425280,561872,54.950861,-1.606829
NE8,4XX,424520,561664,54.949030,-1.618713
NE9,,427248,560912,54.942131,-1.576194
NE9,4HP,425640,560048,54.934452,-1.601371
NE9,6EH,425600,559896,54.933088,-1.602009
NG1,1AG,448648,332720,52.889739,-1.278406
NG1,5AD,456576,340040,52.954760,-1.159315
NG1,5LS,456928,340368,52.957671,-1.154018
NG1,5LT,456848,340336,52.957392,-1.155215
NG10,1NP,448960,334208,52.903086,-1.273546
NG10,2DE,449936,333384,52.895590,-1.259163
NG10,2EA,450056,333368,52.895435,-1.257382
NG10,3AE,447360,330920,52.873674,-1.297809
NG10,3QS,448072,332216,52.885261,-1.287040
NG10,4FU,447320,334328,52.904311,-1.297908
NG10,4GE,448296,334480,52.905591,-1.283376
NG10,4NJ,448416,334264,52.903639,-1.281624
NG10,5FY,447136,336384,52.922808,-1.300346
NG10,5ND,447432,335072,52.910989,-1.296135
NG11,6BN,457272,334036,52.900721,-1.150013
NG11,6BT,456768,333512,52.896064,-1.157596
NG11,7AS,496864,268704,52.307916,-0.580687
NG11,7DU,456408,335728,52.916020,-1.162563
NG11,8NH,454176,334952,52.909274,-1.195882
NG12,2GS,464872,339448,52.948502,-1.035965
NG12,3AZ,468216,335824,52.915516,-0.986966
NG12,3GP,468152,335560,52.913151,-0.987972
NG12,3NX,464592,335040,52.908916,-1.041007
NG12,4FQ,507120,273776,52.351595,-0.428703
NG12,5GG,462192,331808,52.880149,-1.077306
NG12,5LF,460848,331120,52.874119,-1.097402
NG12,5LX,461632,332056,52.882443,-1.085579
NG13,,470976,340016,52.952836,-0.945012
NG13,0GA,479704,335432,52.910414,-0.816254
NG13,0GT,481096,339216,52.944214,-0.794616
NG13,8EU,470040,339464,52.947997,-0.959060
NG13,8QP,472168,339160,52.944983,-0.927463
NG13,8TF,470600,340144,52.954036,-0.950579
NG13,9AA,474128,339856,52.950972,-0.898142
NG14,5AA,464504,343296,52.983132,-1.040676
NG14,5BD,463472,342912,52.979803,-1.056120
NG14,5EL,465232,344416,52.993110,-1.029609
NG14,6LX,461072,349440,53.038756,-1.090628
NG14,7AZ,466008,346704,53.013580,-1.017583
NG14,7DU,467344,345952,53.006655,-0.997829
NG14,7GD,470968,349864,53.041347,-0.942972
NG14,7JY,469760,348504,53.029282,-0.961280
NG15,,451728,351128,53.054911,-1.229698
NG15,0BF,452280,352640,53.068448,-1.221218
NG15,7TD,453984,349280,53.038078,-1.196352
NG16,,444672,346976,53.018225,-1.335535
NG16,1BY,451424,344760,52.997703,-1.235246
NG16,1JE,450248,346032,53.009247,-1.252569
NG16,4GJ,444456,347616,53.023996,-1.338667
NG17,,449740,356312,53.101695,-1.258555
NG17,2LH,446656,359296,53.128794,-1.304180
NG17,4BG,449800,359192,53.127575,-1.257213
NG17,7HS,450696,356312,53.101605,-1.244278
NG17,8EJ,450456,356048,53.099255,-1.247904
NG17,8GP,450456,357576,53.112989,-1.247664
NG18,3PT,456776,360656,53.140038,-1.152713
NG18,5RN,453680,360848,53.142084,-1.198958
NG18,5SY,453680,360856,53.142156,-1.198956
NG19,0HH,456784,362744,53.158804,-1.152224
NG19,7AP,453224,362328,53.155432,-1.205529
NG19,8DA,453464,363096,53.162311,-1.201812
NG19,8PY,454120,364392,53.173893,-1.191783
NG19,9EG,455688,364096,53.171071,-1.168378
NG19,9LH,477040,339960,52.951497,-0.854785
NG2,2ER,457336,338152,52.937710,-1.148337
NG2,3AQ,457656,339208,52.947167,-1.143388
NG2,3HF,458480,338896,52.944274,-1.131183
NG2,4JT,458432,339464,52.949384,-1.131795
NG2,5JS,459208,337288,52.929741,-1.120644
NG2,6AB,458512,337840,52.934779,-1.130897
NG2,6LT,459856,337136,52.928303,-1.111033
NG2,7AD,458264,336944,52.926752,-1.134747
NG2,7FZ,458088,335752,52.916057,-1.137578
NG2,7LE,458352,337848,52.934868,-1.133276
NG20,0AL,456664,368000,53.206057,-1.153088
NG20,0JR,456880,367720,53.203517,-1.149905
NG20,0PA,456744,367960,53.205689,-1.151898
NG20,8AW,452512,367544,53.202384,-1.215320
NG20,8SX,453440,367712,53.203802,-1.201401
NG20,9RE,451984,369392,53.219046,-1.222923
NG21,0QB,459112,355744,53.095636,-1.118700
NG21,0SE,459680,356408,53.101541,-1.110095
NG23,6ES,470040,294584,52.544612,-0.968627
NG23,7DW,487432,372856,53.245533,-0.691211
NG23,7RB,483712,361504,53.144114,-0.749915
NG24,1FW,479592,354344,53.080397,-0.813269
NG24,1LS,480520,354520,53.081840,-0.799374
NG24,4PE,479240,352152,53.060750,-0.819061
NG25,0PT,471176,354240,53.080649,-0.938904
NG25,0SG,473784,352520,53.064837,-0.900373
NG25,0TR,473000,351992,53.060199,-0.912189
NG3,,459144,340488,52.958510,-1.121013
NG3,2NT,458952,340624,52.959754,-1.123846
NG3,3AN,458680,341652,52.969023,-1.127709
NG3,4GF,457112,341088,52.964123,-1.151153
NG3,5DZ,457200,341976,52.972095,-1.149686
NG3,5EQ,457496,342424,52.976090,-1.145200
NG3,5QB,459312,343688,52.987254,-1.117927
NG3,6HF,459200,342352,52.975258,-1.119839
NG3,7FD,460088,340472,52.958262,-1.106965
NG3,7FX,460792,340288,52.956529,-1.096521
NG31,6BT,491376,335272,52.907121,-0.642787
NG31,8DP,491104,335872,52.912559,-0.646662
NG32,1PD,482016,333664,52.894177,-0.782328
NG32,2EJ,485480,338912,52.940803,-0.729472
NG32,2LS,492832,339360,52.943609,-0.619977
NG32,3DN,493704,348464,53.025271,-0.604370
NG32,3RA,498432,344352,52.987472,-0.535154
NG33,4AY,499240,333944,52.893794,-0.526303
NG33,5JE,493000,323744,52.803243,-0.621933
NG33,5NR,492368,324504,52.810181,-0.631090
NG34,,511744,334304,52.894579,-0.340396
NG34,0JL,512800,337504,52.923112,-0.323596
NG34,0PE,511880,335328,52.903752,-0.338023
NG34,0RF,513944,340680,52.951408,-0.305473
NG34,0TZ,503832,333696,52.890699,-0.458152
NG34,7AS,506264,346208,53.002656,-0.417922
NG34,7PY,506696,345696,52.997969,-0.411656
NG34,7RG,506752,345408,52.995370,-0.410917
NG34,8PP,503744,344200,52.985105,-0.456103
NG34,8WS,505672,344688,52.989114,-0.427237
NG34,9ED,508664,350512,53.040848,-0.380725
NG34,9PJ,512056,347216,53.010534,-0.331300
NG34,9SA,514520,343984,52.980973,-0.295737
NG34,9UJ,514640,343528,52.976850,-0.294112
NG4,1JX,459528,342016,52.972202,-1.115017
NG4,1LQ,459656,342680,52.978156,-1.112989
NG4,2EL,461224,340120,52.954970,-1.090123
NG4,2EP,461368,340280,52.956391,-1.087950
NG4,2FD,461960,341184,52.964449,-1.078966
NG4,2GD,461792,340728,52.960369,-1.081554
NG4,2JB,461960,340816,52.961141,-1.079037
NG4,2LJ,462160,341056,52.963275,-1.076014
NG5,1DE,456400,342520,52.977069,-1.161503
NG5,1QH,456184,342992,52.981334,-1.164638
NG5,2EJ,457200,342336,52.975331,-1.149623
NG5,3AE,457224,343368,52.984604,-1.149083
NG5,4DL,457632,342944,52.980750,-1.143082
NG5,4GT,458720,343592,52.986456,-1.126762
NG5,6LU,458296,344688,52.996353,-1.132880
NG5,8FU,459216,346464,53.012215,-1.118849
NG6,,453720,344488,52.995033,-1.201085
NG6,0GH,454288,343200,52.983399,-1.192839
NG6,0NH,454640,343440,52.985520,-1.187556
NG6,8PW,453672,343664,52.987631,-1.201936
NG6,9AA,454064,344952,52.999169,-1.195883
NG7,,455000,338248,52.938816,-1.183074
NG7,1DL,456744,339304,52.948127,-1.156943
NG7,1EE,456096,339528,52.950208,-1.166547
NG7,1GJ,459512,338688,52.942291,-1.115866
NG7,1HH,455872,339088,52.946277,-1.169956
NG7,2NR,455688,338184,52.938170,-1.172849
NG7,2RD,454276,338316,52.939501,-1.193834
NG7,3AD,455600,340680,52.960614,-1.173731
NG8,,454792,342320,52.975438,-1.185481
NG8,1HL,454048,340144,52.955955,-1.196922
NG8,1LD,453904,340128,52.955825,-1.199068
NG8,2FT,452016,339864,52.953638,-1.227211
NG8,2RF,451680,338680,52.943029,-1.232400
NG8,3LP,454144,340608,52.960116,-1.195416
NG8,3PH,454560,340736,52.961224,-1.189202
NG9,,452752,337500,52.932318,-1.216641
NG9,1GU,453344,336272,52.921222,-1.208036
NG9,1GY,452616,335968,52.918561,-1.218912
NG9,1QD,453864,336032,52.919013,-1.200342
NG9,2HJ,452992,337248,52.930030,-1.213112
NG9,2HU,449128,336584,52.924428,-1.270690
NG9,4DX,452128,336664,52.924865,-1.226058
NG9,4EY,451616,336656,52.924842,-1.233674
NG9,5,451384,335096,52.910842,-1.237371
NG9,5AH,452664,335808,52.917118,-1.218224
NG9,6,451728,334368,52.904266,-1.232372
NG9,6AW,451728,334536,52.905776,-1.232345
NG9,7BQ,448496,336512,52.923838,-1.280100
NG9,7JF,449624,336080,52.919852,-1.263389
NG9,8FR,448592,337000,52.928216,-1.278600
NG9,8PT,449624,337984,52.936966,-1.263099
NN1,,475960,260736,52.239581,-0.889013
NN1,1EX,474840,260336,52.236138,-0.905500
NN1,1SP,474744,260488,52.237518,-0.906872
NN1,5HE,476308,260768,52.239820,-0.883911
NN10,6DG,495536,267496,52.297292,-0.600501
NN11,,457232,264272,52.273629,-1.162643
NN11,3SD,457888,250424,52.149075,-1.155393
NN11,3TB,457648,254768,52.188150,-1.158164
NN11,3TD,457544,254784,52.188305,-1.159682
NN11,6PQ,454248,250352,52.148797,-1.208597
NN11,6XE,451944,253360,52.176059,-1.241807
NN12,6LQ,472728,245800,52.105758,-0.939532
NN12,7LL,474656,244760,52.096154,-0.911615
NN12,7LW,474016,246728,52.113930,-0.920529
NN12,7PH,475984,243272,52.082598,-0.892564
NN12,7SB,474352,249896,52.142361,-0.914932
NN12,7SR,475568,246656,52.113073,-0.897885
NN12,7UF,476488,244784,52.096119,-0.884872
NN12,7YD,471160,246432,52.111643,-0.962290
NN12,8HU,460848,252528,52.167671,-1.111762
NN12,8QJ,464936,246120,52.109603,-1.053222
NN12,8QU,465072,246544,52.113399,-1.051156
NN12,8RS,462480,250112,52.145771,-1.088348
NN12,8XP,469256,244112,52.091030,-0.990560
NN13,5HB,459328,236800,52.026449,-1.136716
NN13,5QJ,458848,243536,52.087054,-1.142553
NN13,6AF,458120,237440,52.032330,-1.154212
NN13,6PH,458760,237448,52.032335,-1.144883
NN13,7BB,459104,237352,52.031435,-1.139886
NN14,2TH,480968,283200,52.440780,-0.810283
NN14,6BH,481600,280880,52.419834,-0.801554
NN14,6JR,481544,280832,52.419410,-0.802389
NN15,,489728,274488,52.361113,-0.683780
NN15,7HS,486344,278032,52.393509,-0.732548
NN16,9ET,487112,280376,52.414455,-0.720656
NN16,9HQ,486664,280256,52.413447,-0.727272
NN16,9PZ,486856,279448,52.406155,-0.724659
NN17,,487360,290280,52.503430,-0.714421
NN17,5BB,490728,290504,52.504894,-0.664756
NN18,,486120,287216,52.476088,-0.733475
NN2,6BB,475080,261360,52.245310,-0.901759
NN2,7BP,476080,262264,52.253299,-0.886913
NN2,7BS,475944,262360,52.254180,-0.888883
NN2,7DR,475500,263692,52.266214,-0.895088
NN29,7XA,495008,260704,52.236339,-0.610151
NN3,6JF,478496,264176,52.270146,-0.851084
NN3,6NZ,478256,263960,52.268238,-0.854650
NN3,7HD,478096,265064,52.278184,-0.856739
NN4,6DE,476160,257928,52.214313,-0.886716
NN5,5EZ,474208,261008,52.242264,-0.914606
NN5,6RS,471784,262152,52.252868,-0.949857
NN5,7UB,472096,263056,52.260953,-0.945095
NN51,5AA,489568,277896,52.391769,-0.685219
NN6,7QA,462432,266624,52.294206,-1.086008
NN6,7YL,462952,267784,52.304574,-1.078168
NN7,1LQ,486272,259248,52.224689,-0.738414
NN7,2EH,480328,254512,52.183017,-0.826534
NN7,3,473080,253168,52.171943,-0.932812
NN7,3EZ,470296,254616,52.185320,-0.973214
NN7,4AD,469672,259600,52.230200,-0.981316
NN8,1NA,490304,268160,52.304144,-0.677021
NN9,5EL,492160,272248,52.340577,-0.648691
NN9,6JE,499816,273360,52.349233,-0.536023
NN9,6QA,497888,271280,52.330887,-0.564924
NP10,8JX,326424,186928,51.576394,-3.063132
NP10,8SA,328936,185392,51.562908,-3.026578
NP12,0LW,318656,198312,51.677660,-3.177852
NP12,4AA,319408,199448,51.687980,-3.167241
NP15,1TL,337976,199688,51.692500,-2.898720
NP19,,333296,187344,51.580990,-2.964061
NP2,5LW,311128,207496,51.759071,-3.289044
NP20,2HQ,331528,186368,51.572003,-2.989382
NP20,3SA,329392,187904,51.585548,-3.020506
NP20,4AX,330872,188360,51.589831,-2.999238
NP20,4BR,330776,188072,51.587230,-3.000567
NP20,4JX,330096,187760,51.584341,-3.010318
NP20,4NA,330280,188224,51.588535,-3.007755
NP20,5LU,330880,189568,51.600692,-2.999361
NP20,5PG,330664,189392,51.599083,-3.002445
NP23,6EJ,316800,209912,51.781661,-3.207464
NP25,3XP,350896,212720,51.810944,-2.713665
NP25,4DP,345704,210224,51.788023,-2.788577
NP26,3SP,346216,187528,51.584028,-2.777649
NP26,4HU,348696,188480,51.592819,-2.741999
NP4,0QX,329976,200272,51.696807,-3.014558
NP4,6JT,328616,200440,51.698146,-3.034266
NP4,8LG,327384,202128,51.713162,-3.052441
NP44,1QX,329800,195872,51.657230,-3.016218
NP6,4BU,347408,187536,51.584213,-2.760448
NP6,5PD,353624,193664,51.639855,-2.671554
NP7,0PU,321760,211112,51.793165,-3.135851
NP7,7ER,326368,215808,51.836006,-3.070049
NP7,7TB,326424,201512,51.707499,-3.066203
NP7,9HB,331088,208152,51.767784,-3.000034
NP7,9YA,328688,213240,51.813222,-3.035855
NP8,1AR,321544,218216,51.856994,-3.140594
NP8,1PH,320952,217712,51.852379,-3.149073
NP8,1SJ,323720,220208,51.875202,-3.109446
NR1,1EF,623944,308320,52.626415,1.307415
NR1,1RN,624576,308216,52.625220,1.316665
NR1,2BE,624040,307272,52.616969,1.308121
NR1,3HU,623184,307400,52.618470,1.295585
NR1,3RQ,622680,307632,52.620759,1.288309
NR1,4AF,624656,308272,52.625690,1.317883
NR1,4AT,624416,308632,52.629020,1.314588
NR10,4LF,609856,322936,52.763238,1.108918
NR10,4LN,609984,323088,52.764553,1.110909
NR11,6AW,619856,327040,52.796098,1.259630
NR11,6LX,618728,326544,52.792104,1.242597
NR11,6NB,618800,326592,52.792506,1.243695
NR11,6NF,617952,328536,52.810297,1.232434
NR11,8LJ,631240,336456,52.875837,1.434831
NR11,8PR,619256,339416,52.907415,1.259062
NR11,8UD,625552,335104,52.866116,1.349530
NR12,8UR,630296,318552,52.715580,1.408235
NR12,8XB,628928,318592,52.716518,1.388047
NR12,8YL,631424,321008,52.737138,1.426632
NR12,9DE,637152,325464,52.774640,1.514530
NR13,,617112,304032,52.590700,1.203832
NR13,3BZ,639896,309952,52.634250,1.543821
NR13,3JF,641368,302200,52.564044,1.559880
NR13,3SQ,638152,303632,52.578309,1.513554
NR13,4AU,636296,308376,52.621687,1.489601
NR13,4HW,635104,305624,52.597509,1.470071
NR13,5LA,632896,307992,52.619708,1.439198
NR13,5LE,632944,308424,52.623564,1.440210
NR13,5QG,629792,322296,52.749391,1.403405
NR13,5RG,631472,308320,52.623260,1.418432
NR13,6EE,640600,312760,52.659133,1.556249
NR13,6NZ,629320,314000,52.675145,1.390643
NR14,7AL,632064,306344,52.605276,1.425775
NR14,7NA,627224,301656,52.565248,1.351217
NR14,7PB,629304,302272,52.569904,1.382275
NR14,8JN,619016,300888,52.561718,1.229816
NR14,8PE,622912,302320,52.572989,1.288156
NR14,8TJ,624728,306592,52.610583,1.317804
NR15,2XQ,619776,292752,52.488387,1.235634
NR16,1AT,615496,298632,52.542872,1.176507
NR16,1HF,613344,297520,52.533737,1.144110
NR16,1PN,610640,289056,52.458809,1.098955
NR16,2EA,606616,288360,52.454097,1.039387
NR16,2JG,601784,290064,52.471200,0.969409
NR16,2QP,597712,287928,52.453511,0.908277
NR17,2AS,605144,295008,52.514333,1.021847
NR17,2SG,604808,295320,52.517260,1.017094
NR18,0JZ,611360,300928,52.565102,1.117074
NR18,9AH,609416,297520,52.535260,1.086288
NR19,,593144,312584,52.676522,0.855492
NR19,1DZ,598944,313096,52.679023,0.941472
NR19,1EE,599312,312608,52.674507,0.946613
NR19,2AG,599304,313576,52.683200,0.947080
NR19,2AZ,598800,313432,52.682092,0.939547
NR2,1DY,622616,308672,52.630119,1.288065
NR2,2BE,622320,307816,52.622558,1.283124
NR2,2BH,622320,307960,52.623850,1.283221
NR2,2RS,623096,309080,52.633584,1.295421
NR2,3DW,621864,308648,52.630212,1.276957
NR2,3LE,621752,307880,52.623365,1.274790
NR2,3RJ,621552,308784,52.631560,1.272446
NR2,4BU,622072,308928,52.632640,1.280213
NR2,4NA,621768,309120,52.634487,1.275858
NR20,3AE,599600,313152,52.679285,0.951196
NR20,3AU,599872,313088,52.678610,0.955175
NR20,3AX,600016,313176,52.679347,0.957355
NR20,3TL,599216,312736,52.675691,0.945272
NR20,4PG,601344,317552,52.718141,0.979647
NR20,5LL,595624,320392,52.745735,0.896768
NR21,0NQ,599536,330496,52.835015,0.960798
NR21,7NS,592064,326528,52.802102,0.847693
NR22,6BP,593504,336848,52.894242,0.875144
NR22,6DB,593336,336616,52.892219,0.872512
NR22,6DG,593400,336728,52.893202,0.873529
NR23,1AT,591636,343872,52.957973,0.851556
NR23,1DJ,591736,343648,52.955926,0.852910
NR24,2NF,603936,330936,52.837319,1.026295
NR24,2RB,601768,331928,52.847040,0.994769
NR25,7AA,600704,344072,52.956455,0.986485
NR25,7NE,602760,344168,52.956545,1.017107
NR25,7SD,604904,344144,52.955515,1.048961
NR26,8,613832,342128,52.933940,1.180325
NR26,8BU,616384,343264,52.943114,1.218991
NR26,8BY,616704,343080,52.941334,1.223622
NR26,8DG,616136,343248,52.943070,1.215295
NR26,8EJ,616064,343192,52.942597,1.214188
NR26,8RA,615816,343040,52.941332,1.210403
NR27,,624272,339152,52.902978,1.333336
NR27,0BX,621320,342072,52.930406,1.291510
NR27,0DJ,622680,341440,52.924172,1.311275
NR27,9LN,621920,340680,52.917666,1.299470
NR27,9QD,618256,342480,52.935321,1.246276
NR27,9QL,618480,342632,52.936594,1.249705
NR28,0DZ,628120,329736,52.816864,1.383859
NR28,0HD,628016,330280,52.821790,1.382698
NR28,9RZ,629672,325368,52.777009,1.403782
NR29,4EF,645712,322248,52.741965,1.638756
NR29,5PD,638296,318168,52.708674,1.526162
NR3,,622720,310976,52.650755,1.291153
NR3,1AG,623088,308864,52.631649,1.295157
NR3,2DB,622248,310112,52.643194,1.283606
NR3,2HX,621856,310304,52.645078,1.277951
NR3,3JQ,622672,310656,52.647903,1.290229
NR3,3LF,622992,310688,52.648059,1.294972
NR3,4BW,623152,310304,52.644546,1.297074
NR3,4DE,623168,310464,52.645976,1.297418
NR3,4DH,623184,311304,52.653508,1.298222
NR30,1SB,646040,305304,52.589802,1.630968
NR30,1SD,651904,308104,52.612237,1.719474
NR30,2QH,652256,307352,52.605328,1.724089
NR31,0,651784,307504,52.606910,1.717250
NR31,9JA,645620,298696,52.530706,1.619891
NR32,2EG,654680,292856,52.474161,1.748698
NR32,3HP,651840,293952,52.485310,1.707802
NR32,3LJ,652424,293120,52.477576,1.715754
NR32,5QN,647912,296512,52.510075,1.651982
NR33,8QX,651776,292152,52.469191,1.705503
NR34,7NE,646440,283504,52.394034,1.620741
NR34,8DZ,642376,281848,52.380987,1.559938
NR34,8EF,641184,283400,52.395439,1.543576
NR34,9QJ,642592,290440,52.457985,1.569332
NR34,9TA,642184,290416,52.457950,1.563322
NR35,1AE,633568,289792,52.456100,1.436318
NR35,2JQ,633776,289848,52.456514,1.439412
NR4,,619248,307856,52.624165,1.237844
NR4,6LJ,620308,306644,52.612858,1.252670
NR4,6LW,622072,305416,52.601119,1.277856
NR4,7ED,619976,307304,52.618917,1.248214
NR4,7UH,618136,307752,52.623679,1.221374
NR5,8HE,619792,308752,52.631987,1.246463
NR5,8QH,620160,309408,52.637726,1.252328
NR6,5DT,620688,311160,52.653236,1.261289
NR6,6NA,621568,311712,52.657832,1.274646
NR7,,626008,310296,52.643294,1.339206
NR8,,617920,313464,52.675034,1.221958
NR8,5DP,617984,311792,52.660001,1.221798
NR8,6BU,619416,312776,52.668256,1.243590
NR9,3AF,616032,305328,52.602762,1.188759
NR9,3AX,616872,304520,52.595176,1.200614
NR9,4DD,608920,308808,52.636780,1.086101
NR9,5ES,613248,310856,52.653481,1.151281
NW1,0PF,529800,183976,51.539766,-0.129771
NW1,0SP,529280,184176,51.541683,-0.137191
NW1,0XE,529704,184040,51.540364,-0.131131
NW1,2PL,529248,182432,51.526018,-0.138292
NW1,3AT,529248,182352,51.525299,-0.138321
NW1,3HZ,529176,182480,51.526465,-0.139311
NW1,4EG,528904,182640,51.527965,-0.143172
NW1,4SA,527736,182464,51.526649,-0.160063
NW1,5DD,527160,181832,51.521099,-0.168590
NW1,6UH,527448,181968,51.522256,-0.164392
NW1,7DL,528632,183952,51.539818,-0.146612
NW1,7HX,529144,183408,51.534812,-0.139432
NW1,7NH,528976,183648,51.537007,-0.141765
NW1,7PE,528648,183936,51.539670,-0.146387
NW1,7ST,528144,183720,51.537844,-0.153729
NW1,7TL,528408,183776,51.538287,-0.149904
NW1,8HJ,528344,184424,51.544125,-0.150590
NW1,9BT,529872,184720,51.546436,-0.128459
NW1,9TL,529840,184352,51.543136,-0.129056
NW10,,523192,182800,51.530677,-0.225414
NW10,0LS,520920,186040,51.560286,-0.257039
NW10,2LH,522264,184704,51.547990,-0.238125
NW10,2LN,522328,184608,51.547113,-0.237235
NW10,3SG,522408,184120,51.542710,-0.236252
NW10,4DG,521792,183912,51.540974,-0.245202
NW10,5HG,523408,183376,51.535806,-0.222100
NW10,5QR,523480,183328,51.535359,-0.221079
NW10,5TB,523072,183024,51.532716,-0.227065
NW10,5UX,523352,185192,51.552139,-0.222271
NW10,8UE,521168,183592,51.538232,-0.254306
NW10,9QS,521368,184216,51.543798,-0.251208
NW10,9SX,521736,184560,51.546810,-0.245785
NW11,,524640,186288,51.561706,-0.203316
NW11,0AE,524744,189160,51.587494,-0.200797
NW11,6EX,525192,188936,51.585381,-0.194414
NW11,7AA,525424,188448,51.580944,-0.191241
NW11,7JB,526144,187160,51.569209,-0.181318
NW11,7XY,525120,188504,51.581515,-0.195606
NW11,8AG,524792,187464,51.572241,-0.200707
NW11,9EH,524088,187536,51.573043,-0.210834
NW2,,523136,184688,51.547657,-0.225561
NW2,1DY,524072,186928,51.567583,-0.211280
NW2,2NR,525384,184360,51.544215,-0.193275
NW2,3BP,523984,185224,51.552288,-0.213149
NW2,5AB,523272,184792,51.548562,-0.223564
NW2,5DP,522904,184816,51.548858,-0.228860
NW2,5LJ,522736,185000,51.550548,-0.231218
NW2,6UD,523296,185688,51.556609,-0.222904
NW2,6UU,523112,185728,51.557009,-0.225543
NW2,7BR,522304,186168,51.561139,-0.237039
NW3,,526936,184600,51.546025,-0.170820
NW3,1EH,526560,186192,51.560416,-0.175667
NW3,1ST,526856,185808,51.556899,-0.171538
NW3,2NT,551552,149624,51.225692,0.169007
NW3,2PL,527016,185552,51.554562,-0.169323
NW3,2QF,527360,185656,51.555419,-0.164326
